Dist Code,State Code,State Name,Dist Name,Year,COTTON AREA (1000 ha),COTTON PRODUCTION (1000 tons),COTTON YIELD (Kg per ha),ANNUAL RAINFALL (Millimeters),KHARIF_RAIN_MM,RABI_RAIN_MM,COTTON IRRIGATED AREA (1000 ha),CANALS AREA (1000 ha),TUBE WELLS AREA (1000 ha),TOTAL WELLS AREA (1000 ha),NET AREA (1000 ha),GROSS AREA (1000 ha),NET CROPPED AREA (1000 ha),GROSS CROPPED AREA (1000 ha),CROPING INTENSITY (Percent),KHARIF_TMAX,KHARIF_TMIN,RABI_TMAX,RABI_TMIN,ANNUAL_TMAX,ANNUAL_TMIN,DIURNAL_TEMP_RANGE,N_KG_PER_HA,P_KG_PER_HA,K_KG_PER_HA,NPK_TOTAL_KG_PER_HA,FERT_KHARIF_TONS,FERT_RABI_TONS,GROWING_PERIOD_DAYS,ANNUAL NORMAL RAINFALL (Millimeters),COTTON_STATE_PRICE,FERT_DATA_AVAILABLE,RAINFALL_DEV_MM,RAINFALL_DEV_PCT,IRRIGATION_RATIO,CANAL_WELL_RATIO,WATER_INTENSITY,CROPPING_INTENSITY,NET_CROP_RATIO,HEAT_STRESS,COLD_STRESS,KHARIF_TEMP_RANGE,RABI_TEMP_RANGE,N_SHARE,FERT_IRR_INTERACTION,YIELD_LAG_1,YIELD_LAG_3,YEAR_TREND,DECADE,PRICE_TREND_3YR,SOIL_INCEPTISOLS,SOIL_LOAMY,SOIL_ORTHIDS,SOIL_OTHER,SOIL_PSSAMENTS,SOIL_SANDY,SOIL_UDALFS,SOIL_UDOLLS/UDALFS,SOIL_UDUPTS/UDALFS,SOIL_USTALF/USTOLLS,SOIL_USTALFS-OCHREPTS,SOIL_VERTIC,SOIL_VERTISOLS
208,12,Uttar Pradesh,Kanpur,1976,0.7,0.1,142.86,650.4,562.0,50.0,0.6,126.0,59.56,69.39,200.4,236.2,432.2,509.1,117.79,34.4925,26.1125,25.976,11.468,31.370000000000005,18.62416666666667,12.732500000000005,90.53,21.45,2.93,122.81,8154.0,35076.0,199.0,892.0,281.8,0,-241.60000000000002,-27.085201793721975,0.8571428571428572,0.6448641179180101,279.12857142857143,117.79,0.8489491259084658,1.4924999999999997,0.0,8.379999999999999,14.508,0.7371549548082403,105.2657142857143,125.0,166.67,10,1970,245.7166666666667,1,0,0,0,0,0,0,0,0,0,0,0,0
208,12,Uttar Pradesh,Kanpur,1977,0.9,0.1,111.11,650.4,562.0,50.0,0.8,139.5,62.99,71.01,214.9,262.9,430.3,539.8,125.45,34.4925,26.1125,25.976,11.468,31.370000000000005,18.62416666666667,12.732500000000005,90.53,21.45,2.93,122.81,8154.0,35076.0,199.0,892.0,327.3,0,-241.60000000000002,-27.085201793721975,0.888888888888889,0.6626763574176999,233.89999999999998,125.45,0.7971470915153761,1.4924999999999997,0.0,8.379999999999999,14.508,0.7371549548082403,109.16444444444446,142.86,166.67,11,1970,267.3666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0
208,12,Uttar Pradesh,Kanpur,1978,1.4,0.1,71.43,650.4,562.0,50.0,1.3,145.6,67.47,74.28,224.6,277.1,431.2,558.7,129.57,34.4925,26.1125,25.976,11.468,31.370000000000005,18.62416666666667,12.732500000000005,90.53,21.45,2.93,122.81,8154.0,35076.0,199.0,892.0,322.2,0,-241.60000000000002,-27.085201793721975,0.9285714285714287,0.6621793705657631,157.05714285714285,129.57,0.7717916592088777,1.4924999999999997,0.0,8.379999999999999,14.508,0.7371549548082403,114.03785714285716,111.11,125.0,12,1970,310.43333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0
208,12,Uttar Pradesh,Kanpur,1979,1.0,0.2,200.0,650.4,562.0,50.0,1.0,129.0,79.11,85.86,219.1,272.6,426.0,562.2,131.97,34.4925,26.1125,25.976,11.468,31.370000000000005,18.62416666666667,12.732500000000005,90.53,21.45,2.93,122.81,8154.0,35076.0,199.0,892.0,266.8,0,-241.60000000000002,-27.085201793721975,1.0,0.6003909522479753,214.86,131.97,0.7577374599786553,1.4924999999999997,0.0,8.379999999999999,14.508,0.7371549548082403,122.81,71.43,142.86,13,1970,305.43333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0
208,12,Uttar Pradesh,Kanpur,1982,0.7,0.1,142.86,650.4,562.0,50.0,0.5,104.7,79.07,80.86,188.9,264.9,424.4,546.4,128.75,34.4925,26.1125,25.976,11.468,31.370000000000005,18.62416666666667,12.732500000000005,90.53,21.45,2.93,122.81,8154.0,35076.0,199.0,892.0,490.5,0,-241.60000000000002,-27.085201793721975,0.7142857142857143,0.5642379823237766,265.0857142857143,128.75,0.7767203513909224,1.4924999999999997,0.0,8.379999999999999,14.508,0.7371549548082403,87.72142857142858,200.0,111.11,16,1980,359.8333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0
208,12,Uttar Pradesh,Kanpur,1985,0.3,0.1,333.33,650.4,562.0,50.0,0.2,108.4,80.59,82.44,194.8,249.2,422.3,584.6,138.43,34.4925,26.1125,25.976,11.468,31.370000000000005,18.62416666666667,12.732500000000005,90.53,21.45,2.93,122.81,8154.0,35076.0,199.0,892.0,579.5,0,-241.60000000000002,-27.085201793721975,0.6666666666666667,0.5680150911758541,636.1333333333333,138.43,0.7223742730071844,1.4924999999999997,0.0,8.379999999999999,14.508,0.7371549548082403,81.87333333333335,142.86,71.43,19,1980,445.59999999999997,1,0,0,0,0,0,0,0,0,0,0,0,0
208,12,Uttar Pradesh,Kanpur,1990,0.08,0.02,250.0,650.4,562.0,50.0,0.06,139.91,104.31,106.23,248.07,324.07,417.65,571.85,136.92,34.4925,26.1125,25.976,11.468,31.370000000000005,18.62416666666667,12.732500000000005,90.53,21.45,2.93,122.81,8154.0,35076.0,199.0,892.0,675.0,0,-241.60000000000002,-27.085201793721975,0.75,0.5684163484195986,3076.7499999999995,136.92,0.7303488677100638,1.4924999999999997,0.0,8.379999999999999,14.508,0.7371549548082403,92.1075,333.33,200.0,24,1990,581.6666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0
208,12,Uttar Pradesh,Kanpur,1991,0.1,0.02,200.0,650.4,562.0,50.0,0.08,142.92,113.22,116.14,261.28,340.54,419.0,579.65,138.34,34.4925,26.1125,25.976,11.468,31.370000000000005,18.62416666666667,12.732500000000005,90.53,21.45,2.93,122.81,8154.0,35076.0,199.0,892.0,1134.0,0,-241.60000000000002,-27.085201793721975,0.7999999999999999,0.5516868679070485,2590.6,138.34,0.7228499956870525,1.4924999999999997,0.0,8.379999999999999,14.508,0.7371549548082403,98.24799999999999,250.0,142.86,25,1990,796.1666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0
208,12,Uttar Pradesh,Kanpur,1992,0.09,0.01,111.11,650.4,562.0,50.0,0.07,147.07,121.93,124.06,273.29,352.83,418.67,588.6,140.59,34.4925,26.1125,25.976,11.468,31.370000000000005,18.62416666666667,12.732500000000005,90.53,21.45,2.93,122.81,8154.0,35076.0,199.0,892.0,1022.0,0,-241.60000000000002,-27.085201793721975,0.7777777777777779,0.5424335189761369,3012.5555555555557,140.59,0.7112979952429493,1.4924999999999997,0.0,8.379999999999999,14.508,0.7371549548082403,95.51888888888891,200.0,333.33,26,1990,943.6666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0
208,12,Uttar Pradesh,Kanpur,1993,0.14,0.01,71.43,650.4,562.0,50.0,0.12,145.01,124.02,125.24,272.4,354.74,418.94,581.56,138.82,34.4925,26.1125,25.976,11.468,31.370000000000005,18.62416666666667,12.732500000000005,90.53,21.45,2.93,122.81,8154.0,35076.0,199.0,892.0,903.0,0,-241.60000000000002,-27.085201793721975,0.857142857142857,0.536577243293247,1930.3571428571427,138.82,0.7203727904257515,1.4924999999999997,0.0,8.379999999999999,14.508,0.7371549548082403,105.26571428571427,111.11,250.0,27,1990,1019.6666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0
208,12,Uttar Pradesh,Kanpur,1994,0.07,0.01,142.86,650.4,562.0,50.0,0.1,118.17,139.94,139.94,261.12,363.48,418.33,584.97,139.83,34.4925,26.1125,25.976,11.468,31.370000000000005,18.62416666666667,12.732500000000005,90.53,21.45,2.93,122.81,8154.0,35076.0,199.0,892.0,1220.5,0,-241.60000000000002,-27.085201793721975,1.4285714285714286,0.4578280578048119,3687.285714285714,139.83,0.7151306904627587,1.4924999999999997,0.0,8.379999999999999,14.508,0.7371549548082403,175.44285714285715,71.43,200.0,28,1990,1048.5,1,0,0,0,0,0,0,0,0,0,0,0,0
208,12,Uttar Pradesh,Kanpur,1995,0.06,0.01,166.67,650.4,562.0,50.0,0.05,120.35,132.84,133.71,255.82,363.42,416.81,584.21,140.16,34.4925,26.1125,25.976,11.468,31.370000000000005,18.62416666666667,12.732500000000005,90.53,21.45,2.93,122.81,8154.0,35076.0,199.0,892.0,2291.0,0,-241.60000000000002,-27.085201793721975,0.8333333333333334,0.47370699834684715,4234.333333333334,140.16,0.7134592013145957,1.4924999999999997,0.0,8.379999999999999,14.508,0.7371549548082403,102.34166666666667,142.86,111.11,29,1990,1471.5,1,0,0,0,0,0,0,0,0,0,0,0,0
208,12,Uttar Pradesh,Kanpur,1996,0.06,0.01,166.67,650.4,562.0,50.0,0.06,120.74,145.85,146.22,268.31,374.26,406.36,599.64,147.56,34.4925,26.1125,25.976,11.468,31.370000000000005,18.62416666666667,12.732500000000005,90.53,21.45,2.93,122.81,8154.0,35076.0,199.0,892.0,322.2,0,-241.60000000000002,-27.085201793721975,1.0,0.45227749475576867,4449.333333333333,147.56,0.6776732706290441,1.4924999999999997,0.0,8.379999999999999,14.508,0.7371549548082403,122.81,166.67,71.43,30,1990,1277.8999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0
208,12,Uttar Pradesh,Kanpur,1997,0.06,0.01,166.67,650.4,562.0,50.0,0.06,153.78,146.46,146.88,302.5,371.85,407.39,586.54,143.98,34.4925,26.1125,25.976,11.468,31.370000000000005,18.62416666666667,12.732500000000005,90.53,21.45,2.93,122.81,8154.0,35076.0,199.0,892.0,1588.5,0,-241.60000000000002,-27.085201793721975,1.0,0.5114747555378168,5011.0,143.98,0.6945647355679068,1.4924999999999997,0.0,8.379999999999999,14.508,0.7371549548082403,122.81,166.67,142.86,31,1990,1400.5666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0
218,12,Uttar Pradesh,Jaunpur,2013,0.02,0.01,500.0,726.8,529.3,195.3,0.0,64.66,183.99,183.99,248.66,388.92,278.95,471.03,168.86,34.285,26.674999999999997,27.118000000000002,13.132,32.324999999999996,20.1025,12.222499999999997,110.29,27.54,3.81,141.64,8163.0,34842.0,210.0,1079.0,4361.5,1,-352.20000000000005,-32.64133456904542,0.0,0.260044238890006,6378.0,168.86,0.5922128102244019,1.2849999999999966,0.0,7.609999999999999,13.986000000000002,0.7786642191471337,0.0,206.85,200.0,47,2010,2090.733333333333,1,0,0,0,0,0,0,0,0,0,0,0,0
220,12,Uttar Pradesh,Ballia,1990,0.03,0.01,333.33,776.0,707.9,34.099999999999994,0.0,38.5,101.84,102.49,141.2,164.1,221.42,339.44,153.3,33.167500000000004,26.275,27.1,13.972,31.22,20.099999999999998,11.120000000000001,84.22,18.24,5.03,107.49,4806.0,26166.0,230.0,1085.0,675.0,1,-309.0,-28.47926267281106,0.0,0.2730690119866657,4699.666666666667,153.3,0.6523096865425406,0.16750000000000398,0.0,6.892500000000005,13.128000000000002,0.7835147455577264,0.0,206.85,200.0,24,1990,2208.3333333333335,1,0,0,0,0,0,0,0,0,0,0,0,0
225,12,Uttar Pradesh,Lucknow,2008,0.08,0.02,250.0,1459.4,1367.6,7.0,0.08,24.19,101.45,101.45,125.76,185.99,136.46,208.98,153.14,32.9075,26.220000000000002,27.726,13.581999999999999,31.801666666666662,19.87,11.931666666666661,174.4,55.13,14.32,243.85,8288.0,33833.0,217.0,992.0,3235.0,1,467.4000000000001,47.116935483870975,1.0,0.1925342247691818,1570.5,153.14,0.6529811465211983,0.0,0.0,6.6874999999999964,14.144,0.7151937666598319,243.85,250.0,200.0,42,2000,2757.1666666666665,1,0,0,0,0,0,0,0,0,0,0,0,0
225,12,Uttar Pradesh,Lucknow,2010,0.12,0.03,250.0,383.0,339.6,23.4,0.12,24.02,101.78,101.78,125.86,188.48,136.08,211.23,155.22,34.565,27.5775,27.518,12.970000000000002,32.80583333333333,20.384999999999998,12.420833333333334,165.26,77.39,20.52,263.16,6175.0,27455.0,217.0,992.0,2889.0,1,-609.0,-61.391129032258064,1.0,0.19093799682034976,1048.3333333333333,155.22,0.6442266723476779,1.5649999999999977,0.0,6.987499999999997,14.547999999999998,0.6279829761361908,263.16,250.0,200.0,44,2010,2266.3333333333335,1,0,0,0,0,0,0,0,0,0,0,0,0
233,12,Uttar Pradesh,Bahraich,2011,0.03,0.01,333.33,557.3,512.1,28.700000000000003,0.0,6.47,225.63,226.53,233.33,276.69,460.64,682.11,148.08,33.105000000000004,26.395,26.880000000000003,13.126,31.28916666666667,19.6475,11.64166666666667,63.62,27.19,8.71,99.53,8356.0,26892.0,231.0,1177.0,4146.0,1,-619.7,-52.650807136788444,0.0,0.027768240343347638,6378.0,148.08,0.6753162979578073,0.10500000000000398,0.0,6.710000000000004,13.754000000000003,0.6392042600221038,0.0,206.85,200.0,45,2010,3423.3333333333335,1,0,0,0,0,0,0,0,0,0,0,0,0
601,17,Assam,Cachar,1966,0.08,0.01,125.0,4198.9,2931.9,396.8,0.0,2.0549999999999997,0.03,0.07,10.49,3.0,191.97,251.25,130.88,30.9,23.904999999999998,27.016000000000002,14.75,29.544166666666666,19.044166666666666,10.5,7.83,1.98,3.58,13.39,190.0,851.0,194.0,2976.0,155.0,0,1222.8999999999996,41.092069892473106,0.0,0.9670588235294119,26.562499999999993,130.88,0.7640597014925373,0.0,0.0,6.995000000000001,12.266000000000002,0.5847647498132935,0.0,58.82,58.82,0,1960,155.0,0,0,0,1,0,0,0,0,0,0,0,0,0
601,17,Assam,Cachar,1967,0.09,0.01,111.11,2815.8,1837.6,268.4,0.0,2.0549999999999997,0.03,0.07,10.49,3.0,196.5,257.4,130.99,31.36,23.8375,26.514,14.172,29.009166666666662,18.635833333333334,10.373333333333328,7.83,1.98,3.58,13.39,190.0,851.0,194.0,2976.0,146.0,0,-160.19999999999982,-5.383064516129026,0.0,0.9670588235294119,23.611111111111107,130.99,0.7634032634032635,0.0,0.0,7.522500000000001,12.341999999999999,0.5847647498132935,0.0,125.0,58.82,1,1960,150.5,0,0,0,1,0,0,0,0,0,0,0,0,0
601,17,Assam,Cachar,1968,0.09,0.01,111.11,3359.6,2237.2,230.8,0.0,2.0549999999999997,0.03,0.07,10.49,3.0,198.08,261.53,132.03,31.0075,23.862499999999997,26.554000000000002,13.982,29.034166666666664,18.55666666666667,10.477499999999996,7.83,1.98,3.58,13.39,190.0,851.0,194.0,2976.0,114.61,0,383.5999999999999,12.889784946236556,0.0,0.9670588235294119,23.611111111111107,132.03,0.7573892096509006,0.0,0.0,7.145000000000003,12.572000000000003,0.5847647498132935,0.0,111.11,58.82,2,1960,138.53666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0
601,17,Assam,Cachar,1969,0.12,0.01,83.33,1738.4,1095.8,142.79999999999998,0.0,2.0549999999999997,0.03,0.07,10.49,3.0,198.58,259.71,130.79,31.355,23.9275,26.734,14.065999999999999,29.510833333333327,18.849999999999998,10.66083333333333,7.83,1.98,3.58,13.39,190.0,851.0,194.0,2976.0,110.0,0,-1237.6,-41.586021505376344,0.0,0.9670588235294119,17.70833333333333,130.79,0.7646220784721421,0.0,0.0,7.427500000000002,12.668000000000003,0.5847647498132935,0.0,111.11,125.0,3,1960,123.53666666666668,0,0,0,1,0,0,0,0,0,0,0,0,0
601,17,Assam,Cachar,1970,0.16,0.01,62.5,3010.3,2059.3,459.4,0.0,2.0549999999999997,0.03,0.07,10.49,3.0,197.97,257.71,130.17,31.0075,24.115,26.116000000000003,14.379999999999999,28.95,19.0575,9.892499999999998,7.83,1.98,3.58,13.39,190.0,851.0,194.0,2976.0,152.54,0,34.30000000000018,1.1525537634408662,0.0,0.9670588235294119,13.281249999999996,130.17,0.768189049707035,0.0,0.0,6.892500000000002,11.736000000000004,0.5847647498132935,0.0,83.33,111.11,4,1970,125.71666666666665,0,0,0,1,0,0,0,0,0,0,0,0,0
601,17,Assam,Cachar,1971,0.2,0.01,50.0,1605.4,1081.6,260.0,0.0,2.0549999999999997,0.03,0.07,10.49,3.0,201.1,258.68,128.63,30.7125,23.675,26.159999999999997,14.097999999999999,28.76166666666667,18.5725,10.189166666666669,7.83,1.98,3.58,13.39,190.0,851.0,194.0,2976.0,115.42,0,-1370.6,-46.05510752688172,0.0,0.9670588235294119,10.624999999999996,128.63,0.7774083810112881,0.0,0.0,7.037499999999998,12.061999999999998,0.5847647498132935,0.0,62.5,111.11,5,1970,125.98666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0
601,17,Assam,Cachar,1972,0.15,0.01,66.67,3115.0,1941.4999999999998,201.79999999999998,0.0,2.0549999999999997,0.03,0.07,10.49,3.0,207.53,267.74,129.01,31.4925,23.684999999999995,26.718,13.982,29.25833333333333,18.593333333333334,10.664999999999996,7.83,1.98,3.58,13.39,190.0,851.0,194.0,2976.0,110.2,0,139.0,4.670698924731183,0.0,0.9670588235294119,14.166666666666664,129.01,0.775117651452902,0.0,0.0,7.8075000000000045,12.736,0.5847647498132935,0.0,50.0,83.33,6,1970,126.05333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0
601,17,Assam,Cachar,1973,0.15,0.01,66.67,3394.0,1977.1,414.9,0.0,2.0549999999999997,0.03,0.07,10.49,3.0,213.29,275.43,129.13,31.325,24.105,26.727999999999998,15.018,29.199166666666667,19.220833333333335,9.978333333333332,7.83,1.98,3.58,13.39,190.0,851.0,194.0,2976.0,471.76750000000004,0,418.0,14.045698924731182,0.0,0.9670588235294119,14.166666666666664,129.13,0.7743891369858039,0.0,0.0,7.219999999999999,11.709999999999997,0.5847647498132935,0.0,66.67,62.5,7,1970,232.4625,0,0,0,1,0,0,0,0,0,0,0,0,0
601,17,Assam,Cachar,1974,0.2,0.01,50.0,3961.0,2715.4,360.69999999999993,0.0,2.0549999999999997,0.03,0.07,10.49,3.0,211.21,270.23,127.95,30.6175,23.564999999999998,26.644,14.506,28.83,18.784166666666668,10.04583333333333,7.83,1.98,3.58,13.39,190.0,851.0,194.0,2976.0,118.65,0,985.0,33.098118279569896,0.0,0.9670588235294119,10.624999999999996,127.95,0.7815934574251563,0.0,0.0,7.052500000000002,12.137999999999998,0.5847647498132935,0.0,66.67,50.0,8,1970,233.5391666666667,0,0,0,1,0,0,0,0,0,0,0,0,0
601,17,Assam,Cachar,1975,0.3,0.02,56.67,3036.2,1790.6999999999998,264.40000000000003,0.0,2.0549999999999997,0.03,0.07,10.49,3.0,213.18,285.1,133.74,31.0,23.927500000000002,26.49,14.057999999999998,29.180833333333336,18.768333333333334,10.412500000000001,7.83,1.98,3.58,13.39,190.0,851.0,194.0,2976.0,167.56,0,60.19999999999982,2.0228494623655853,0.0,0.9670588235294119,7.083333333333332,133.74,0.747737635917222,0.0,0.0,7.072499999999998,12.432,0.5847647498132935,0.0,50.0,66.67,9,1970,252.6591666666667,0,0,0,1,0,0,0,0,0,0,0,0,0
601,17,Assam,Cachar,1976,0.27,0.02,74.07,3562.6,2390.4,204.09999999999997,0.0,2.0549999999999997,0.03,0.07,10.49,3.0,216.8,294.22,135.71,30.902499999999996,23.544999999999998,26.619999999999997,14.680000000000001,29.058333333333326,18.939166666666665,10.119166666666661,7.83,1.98,3.58,13.39,190.0,851.0,194.0,2976.0,445.19,0,586.5999999999999,19.71102150537634,0.0,0.9670588235294119,7.8703703703703685,135.71,0.7368635714771259,0.0,0.0,7.357499999999998,11.939999999999996,0.5847647498132935,0.0,56.67,66.67,10,1970,243.79999999999998,0,0,0,1,0,0,0,0,0,0,0,0,0
601,17,Assam,Cachar,1977,0.29,0.02,68.97,3331.1,1606.1999999999998,368.59999999999997,0.0,2.0549999999999997,0.03,0.07,10.49,3.0,216.36,293.93,135.85,31.047500000000003,23.9625,26.096000000000004,14.348000000000003,28.570833333333336,18.819166666666664,9.751666666666672,7.83,1.98,3.58,13.39,190.0,851.0,194.0,2976.0,549.7,0,355.0999999999999,11.932123655913976,0.0,0.9670588235294119,7.327586206896551,135.85,0.7360936277344946,0.0,0.0,7.085000000000004,11.748000000000001,0.5847647498132935,0.0,74.07,50.0,11,1970,387.48333333333335,0,0,0,1,0,0,0,0,0,0,0,0,0
601,17,Assam,Cachar,1978,0.29,0.02,68.97,2713.4,1932.3,173.7,0.0,2.0549999999999997,0.03,0.07,10.49,3.0,216.77,294.97,136.08,31.32,23.9375,26.649999999999995,14.346,29.146666666666665,18.699166666666667,10.447499999999998,7.83,1.98,3.58,13.39,190.0,851.0,194.0,2976.0,477.73,0,-262.5999999999999,-8.823924731182792,0.0,0.9670588235294119,7.327586206896551,136.08,0.7348882937247856,0.0,0.0,7.3825,12.303999999999995,0.5847647498132935,0.0,68.97,56.67,12,1970,490.8733333333333,0,0,0,1,0,0,0,0,0,0,0,0,0
601,17,Assam,Cachar,1979,0.29,0.02,68.97,2549.9,1689.2,229.89999999999998,0.0,2.0549999999999997,0.03,0.07,10.49,3.0,219.89,291.68,132.65,31.4125,24.259999999999998,26.932,15.036000000000001,29.644999999999996,19.386666666666667,10.25833333333333,7.83,1.98,3.58,13.39,190.0,851.0,194.0,2976.0,477.7,0,-426.0999999999999,-14.31787634408602,0.0,0.9670588235294119,7.327586206896551,132.65,0.7538741086121776,0.0,0.0,7.152500000000003,11.895999999999997,0.5847647498132935,0.0,68.97,74.07,13,1970,501.71,0,0,0,1,0,0,0,0,0,0,0,0,0
601,17,Assam,Cachar,1980,0.21,0.01,47.62,3544.5,2268.6000000000004,274.2,0.0,2.0549999999999997,0.03,0.07,10.49,3.0,215.35,286.99,133.27,31.855,24.155,26.671999999999997,14.616,29.376666666666665,19.050833333333333,10.325833333333332,7.83,1.98,3.58,13.39,190.0,851.0,194.0,2976.0,425.63,0,568.5,19.102822580645164,0.0,0.9670588235294119,10.119047619047617,133.27,0.7503745775114115,0.0,0.0,7.699999999999999,12.055999999999997,0.5847647498132935,0.0,68.97,68.97,14,1980,460.3533333333333,0,0,0,1,0,0,0,0,0,0,0,0,0
601,17,Assam,Cachar,1981,0.23,0.01,43.48,2894.5,1739.2,188.29999999999998,0.0,2.0549999999999997,0.03,0.07,10.49,3.0,215.0,268.94,125.09,31.4375,24.2175,26.869999999999997,14.931999999999999,29.05333333333333,19.102500000000003,9.950833333333328,7.83,1.98,3.58,13.39,190.0,851.0,194.0,2976.0,471.76750000000004,0,-81.5,-2.7385752688172045,0.0,0.9670588235294119,9.239130434782606,125.09,0.7994348181750577,0.0,0.0,7.219999999999999,11.937999999999999,0.5847647498132935,0.0,47.62,68.97,15,1980,458.36583333333334,0,0,0,1,0,0,0,0,0,0,0,0,0
601,17,Assam,Cachar,1982,0.24,0.02,83.33,2802.7,1574.7,191.0,0.0,2.0549999999999997,0.03,0.07,10.49,3.0,227.35,299.35,132.65,31.294999999999998,24.1125,26.601999999999997,14.542000000000002,29.152500000000003,18.87,10.282500000000002,7.83,1.98,3.58,13.39,190.0,851.0,194.0,2976.0,435.0,0,-173.30000000000018,-5.823252688172049,0.0,0.9670588235294119,8.854166666666664,132.65,0.7594788708869216,0.0,0.0,7.182499999999997,12.059999999999995,0.5847647498132935,0.0,43.48,68.97,16,1980,444.1325,0,0,0,1,0,0,0,0,0,0,0,0,0
601,17,Assam,Cachar,1983,0.24,0.01,41.67,4230.2,2418.8,462.7,0.0,2.0549999999999997,0.03,0.07,10.49,3.0,227.35,299.35,132.65,31.5325,24.22,26.266,14.581999999999999,28.889166666666668,18.990000000000002,9.899166666666666,7.83,1.98,3.58,13.39,190.0,851.0,194.0,2976.0,461.0,0,1254.1999999999998,42.14381720430107,0.0,0.9670588235294119,8.854166666666664,132.65,0.7594788708869216,0.0,0.0,7.3125,11.684,0.5847647498132935,0.0,83.33,47.62,17,1980,455.92250000000007,0,0,0,1,0,0,0,0,0,0,0,0,0
601,17,Assam,Cachar,1984,0.17,0.01,58.82,2732.2,1549.0,273.3,0.0,2.0549999999999997,0.03,0.07,10.49,3.0,227.35,299.35,132.65,31.2925,23.835,26.619999999999997,14.341999999999999,29.302500000000006,18.843333333333337,10.459166666666668,7.83,1.98,3.58,13.39,190.0,851.0,194.0,2976.0,400.0,0,-243.80000000000018,-8.192204301075275,0.0,0.9670588235294119,12.499999999999996,132.65,0.7594788708869216,0.0,0.0,7.4575,12.277999999999999,0.5847647498132935,0.0,41.67,43.48,18,1980,432.0,0,0,0,1,0,0,0,0,0,0,0,0,0
601,17,Assam,Cachar,1985,0.28,0.02,71.43,3440.3,2247.0,188.8,0.0,2.0549999999999997,0.03,0.07,10.49,3.0,227.35,299.35,132.65,31.2425,23.830000000000002,27.064,14.606,29.345,19.09916666666667,10.24583333333333,7.83,1.98,3.58,13.39,190.0,851.0,194.0,2976.0,325.485,0,464.3000000000002,15.601478494623661,0.0,0.9670588235294119,7.589285714285712,132.65,0.7594788708869216,0.0,0.0,7.412499999999998,12.458,0.5847647498132935,0.0,58.82,83.33,19,1980,395.49499999999995,0,0,0,1,0,0,0,0,0,0,0,0,0
601,17,Assam,Cachar,1986,0.19,0.01,52.63,2697.7,1473.0,563.9999999999999,0.0,2.0549999999999997,0.03,0.07,10.49,3.0,227.35,299.35,132.65,31.5475,23.982499999999998,26.688,14.662,29.39916666666667,18.895833333333332,10.503333333333337,7.83,1.98,3.58,13.39,190.0,851.0,194.0,2976.0,461.885,0,-278.3000000000002,-9.351478494623661,0.0,0.9670588235294119,11.184210526315788,132.65,0.7594788708869216,0.0,0.0,7.565000000000001,12.025999999999998,0.5847647498132935,0.0,71.43,41.67,20,1980,395.78999999999996,0,0,0,1,0,0,0,0,0,0,0,0,0
601,17,Assam,Cachar,1987,0.2,0.01,50.0,3037.9,2273.0,152.1,0.0,2.0549999999999997,0.03,0.07,10.49,3.0,227.35,299.35,132.65,31.285,24.555,27.688,15.172,29.626666666666665,19.3975,10.229166666666664,7.83,1.98,3.58,13.39,190.0,851.0,194.0,2976.0,465.83500000000004,0,61.90000000000009,2.0799731182795727,0.0,0.9670588235294119,10.624999999999996,132.65,0.7594788708869216,0.0,0.0,6.73,12.515999999999998,0.5847647498132935,0.0,52.63,58.82,21,1980,417.73499999999996,0,0,0,1,0,0,0,0,0,0,0,0,0
601,17,Assam,Cachar,1988,0.17,0.01,58.82,2931.7,1765.6999999999998,281.1,0.0,2.0549999999999997,0.03,0.07,10.49,3.0,227.35,299.35,132.65,31.405,24.175,27.690000000000005,15.662,29.63,19.60916666666667,10.020833333333329,7.83,1.98,3.58,13.39,190.0,851.0,194.0,2976.0,516.47,0,-44.30000000000018,-1.4885752688172105,0.0,0.9670588235294119,12.499999999999996,132.65,0.7594788708869216,0.0,0.0,7.23,12.028000000000004,0.5847647498132935,0.0,50.0,71.43,22,1980,481.3966666666667,0,0,0,1,0,0,0,0,0,0,0,0,0
601,17,Assam,Cachar,1989,0.22,0.02,90.91,3368.8,2326.0,304.1,0.0,2.0549999999999997,0.03,0.07,10.49,3.0,227.35,299.35,132.65,31.535,24.117500000000003,26.258,14.262,29.31416666666667,18.991666666666667,10.322500000000002,7.83,1.98,3.58,13.39,190.0,851.0,194.0,2976.0,516.47,0,392.8000000000002,13.198924731182801,0.0,0.9670588235294119,9.659090909090907,132.65,0.7594788708869216,0.0,0.0,7.417499999999997,11.995999999999999,0.5847647498132935,0.0,58.82,52.63,23,1980,499.5916666666667,0,0,0,1,0,0,0,0,0,0,0,0,0
